1685117502.1034951	4.525660514831543
1685117523.9910865	4.594236612319946
1685117537.1028602	4.531104326248169
1685117549.5016024	4.4750611782073975
1685117562.7953308	4.39706826210022
1685117615.1302636	4.574308395385742
1685117627.6515703	4.611329793930054
1685117640.3050108	4.359158754348755
1685117653.0357633	4.589617013931274
1685117680.0869386	4.50797700881958
1685117711.2273085	4.357964515686035
1685117723.7024558	4.399350881576538
1685117735.7355392	4.511374235153198
1685117748.8386168	4.381929397583008
1685117764.3909924	4.456845045089722
1685117777.4711382	4.6977386474609375
1685117790.7270243	4.612303256988525
1685117803.8653553	4.825509548187256
1685117818.3477764	4.737308025360107
1685117831.8272822	4.83777117729187
1685117844.1783834	4.735630989074707
1685117856.2814035	4.557500123977661
1685117889.0020351	4.389446258544922
1685117900.5866852	4.423202991485596
1685117913.2817757	4.720346450805664
1685117925.530688	4.61231541633606
1685117938.0852556	4.615090847015381
1685117950.1637857	4.593734502792358
1685117962.4862838	4.591954469680786
1685117976.9414167	4.482473611831665
1685117988.9078636	4.562017440795898
1685118040.6794262	4.692956447601318
1685118054.556346	4.61087441444397
1685118066.742497	4.573518991470337
1685118079.0508425	4.521730899810791
1685118091.6366432	4.518560409545898
1685118103.8551834	4.603487014770508
1685118116.5582383	4.783231973648071
1685118135.1903858	4.468352317810059
1685118148.0409694	4.509175062179565
1685118160.6764019	4.538578510284424
1685118173.3423347	4.701444387435913
1685118204.0057511	4.634881258010864
1685118215.4590662	4.50080132484436
1685118242.6872315	4.595197677612305
1685118269.7121198	4.710498809814453
1685118282.4326916	4.646415710449219
1685118295.3204124	4.741167068481445
1685118308.2962236	4.7016730308532715
1685118320.8747807	5.152533054351807
